fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1379080,48,35,False,19428,Jarrod Bowen,90.0,1.8612170722336785,1.240811381489119,0.30786139658813405,2.1748469035834543,0.0
1379080,48,35,False,2939,Callum Wilson,50.25,1.2601990593248866,0.8724455026095369,0.6157227931762681,1.0455994728766607,0.0
1379080,48,35,False,404574,Luis Guilherme,30.0,0.28841173639984685,0.0,0.0,0.0,0.0
1379080,48,35,False,171,Kyle Walker-Peters,47.18181818181818,0.4230038800531087,0.21150194002655434,0.4198109953474555,1.0265885733698121,0.1076865007652481
1379080,48,35,False,1243,Tomáš Souček,46.916666666666664,0.7755071134306993,0.678568724251862,0.769653491470335,0.41823978915066423,0.0
1379080,48,35,False,25391,Niclas Füllkrug,51.0,1.017853086377793,0.4362227513047684,1.2699282609260527,0.15683992093149907,0.0
1379080,48,35,False,15870,Mads Hermansen,90.0,0.0,0.0,0.0,0.0,0.0
1379080,48,35,False,405530,Ezra Mayers,20.0,0.0,0.0,0.0,0.0,0.0
1379080,48,35,False,68466,Andy Irving,30.0,0.0,0.0,0.1699848202020372,0.0,0.0
1379080,48,35,False,291363,George Earthy,20.0,0.0,0.0,0.0,0.0,0.0
1379080,48,35,False,2476,Guido Rodríguez,51.333333333333336,0.0,0.0,0.3078613965881341,0.8364795783013286,0.39485050280590983
1379080,48,35,False,326176,Soungoutou Magassa,39.666666666666664,0.25850237114356645,0.12925118557178322,1.1288251208231581,0.8364795783013285,0.2632336685372732
1379083,36,746,True,1438,Bernd Leno,90.0,0.0,0.0,0.0,0.1694336759057609,0.19664451802876856
1379083,36,746,True,657,Kenny Tete,86.16666666666667,0.4775520889441939,0.23877604447209694,1.033413043415497,1.5531420291361415,0.08193521584532024
1379083,36,746,True,2729,Joachim Andersen,60.0,0.23641192521989796,0.04728238504397959,0.6139087386626713,0.2935732008268134,0.0
1379083,36,746,True,152967,Calvin Bassey,84.53333333333333,0.06367361185922585,0.0,1.0522023714775968,0.8471683795288044,0.19664451802876856
1379083,36,746,True,19032,Ryan Sessegnon,71.66666666666667,0.3086074515269062,0.18516447091614371,1.6027686516453152,0.16423913579683766,0.0
1379083,36,746,True,1934,Sander Berge,77.33333333333333,0.16966628581171972,0.16966628581171972,1.068085540069142,0.15049239207556098,0.1164408580466419
1379083,36,746,True,1455,Alex Iwobi,83.9090909090909,0.699651711262684,0.4452329071671626,0.22522791949763957,0.28208384354440347,0.13095446619087545
1379083,36,746,True,19221,Harry Wilson,70.5,1.2279910858564984,0.5457738159362215,0.48315415016828417,1.0892164879656057,0.14046037002054895
1379083,36,746,True,389315,Joshua King,55.333333333333336,0.7004097304514842,0.3820416711553551,0.45094387349039855,0.9601241634659783,0.13109634535251236
1379083,36,746,True,237819,Kevin,34.916666666666664,0.6367361185922584,0.3979600741201616,0.6576264821734978,0.7765710145680706,0.08193521584532022
1379083,36,746,True,2887,Raúl Jiménez,57.42857142857143,1.0233259048804155,0.40933036195216627,1.691039525588995,0.5446082439828028,0.14046037002054898
1379083,36,746,True,1161,Emile Smith Rowe,30.0,0.6110856114451769,0.3394920063584317,0.16028810669089996,0.18067572075258861,0.0
1379083,36,746,True,1696,Samuel Chukwueze,38.125,1.0744922001244361,0.3581640667081454,0.5636798418629982,0.5294802372055027,0.0
1379083,36,746,True,19480,Harrison Reed,15.0,0.0,0.0,0.0,0.0,0.0
1379083,36,746,True,2920,Timothy Castagne,50.09090909090909,0.08682765253530798,0.08682765253530798,0.4099489759003624,0.15403061445978264,0.0
1379083,36,746,True,21566,Benjamin Lecomte,20.0,0.0,0.0,0.0,0.0,0.0
1379083,36,746,True,131,Jorge Cuenca,59.333333333333336,0.0,0.0,0.0,0.0,0.0
1379083,36,746,True,19025,Tom Cairney,30.0,0.4961580144874741,0.0,0.43923104560753107,0.5501093373563665,0.12769124547322633
1379083,36,746,True,18753,Adama Traoré,30.0,0.32074394033565257,0.10691464677855086,0.7571818771294005,0.6638259690337646,0.0
1379083,36,746,True,436443,Jonah Kusi-Asare,15.0,0.0,0.0,1.878932806209994,0.0,0.0
1379083,746,36,False,194536,Robin Roefs,90.0,0.0,0.0,0.0,0.4509438734903986,0.13109634535251236
1379083,746,36,False,119121,Trai Hume,84.86666666666666,0.3131514752154609,0.12526059008618437,0.4518231357486957,1.0522023714775965,0.19664451802876853
1379083,746,36,False,1146,Nordi Mukiele,90.0,0.36132862524860876,0.07226572504972176,0.8471683795288044,1.1273596837259965,0.1512650138682835
1379083,746,36,False,55904,Daniel Ballard,72.3076923076923,0.8671887005966611,0.36132862524860876,0.6516679842529265,1.1273596837259965,0.07563250693414175
1379083,746,36,False,37143,Lutsharel Geertruida,45.833333333333336,0.15657573760773047,0.07828786880386523,0.28238945984293484,0.0,0.0
1379083,746,36,False,22225,Reinildo Mandava,84.81818181818181,0.08540494778603479,0.0,1.2322449156782609,2.3572066114270833,0.26815161549377525
1379083,746,36,False,671,Bertrand Traoré,60.666666666666664,0.9394544256463827,0.6263029504309218,0.5647789196858696,1.3778840578873288,0.10924695446042697
1379083,746,36,False,1464,Granit Xhaka,75.0,0.3171451549443903,0.2114301032962602,0.7149770644935521,1.014877434712075,0.2212804028830854
1379083,746,36,False,365331,Noah Sadiki,86.0,0.122043928407234,0.0,0.7153581935900327,1.4645458126954034,0.2554596457775543
1379083,746,36,False,20638,Enzo Le Fée,74.28571428571429,0.5368311003693617,0.13420777509234041,0.726144325310404,1.0468339920312826,0.14046037002054898
1379083,746,36,False,84087,Wilson Isidor,59.13333333333333,1.2526059008618438,0.6263029504309219,0.5647789196858697,0.3006292489935991,0.0
1379083,746,36,False,336659,Chemsdine Talbi,53.46666666666667,0.5636726553878297,0.25052118017236874,0.11295578393717393,0.0,0.0
1379083,746,36,False,38750,Brian Brobbey,30.0,0.31548842652303893,0.31548842652303893,0.474161406452689,0.7571818771294005,0.0
1379083,746,36,False,301771,Simon Adingra,36.333333333333336,0.10438382507182031,0.0,0.5647789196858697,0.3757865612419989,0.10924695446042698
1379083,746,36,False,349799,Eliezer Mayenda,34.125,0.35229540961739353,0.23486360641159565,0.31768814232330167,0.4227598813972487,0.0
1379083,746,36,False,19881,Anthony Patterson,20.0,0.0,0.0,0.0,0.0,0.0
1379083,746,36,False,18816,Arthur Masuaku,42.333333333333336,0.0,0.0,0.8471683795288046,0.0,0.3277408633812809
1379083,746,36,False,6168,Omar Alderete,85.18181818181819,0.5124296867162088,0.3416197911441392,0.7701530722989132,0.20497448795018122,0.17876774366251688
1379083,746,36,False,19911,Luke O'Nien,15.0,0.0,0.0,0.8471683795288044,0.0,0.0
1379083,746,36,False,19910,Dan Neil,15.0,0.0,0.0,0.0,8.455197627944974,0.0
1379088,39,52,True,19143,Sam Johnstone,90.0,0.0,0.0,0.0,0.0,0.0
1379088,39,52,True,296560,Jackson Tchatchoua,56.57142857142857,0.06249127433669434,0.0,0.09285714285714286,0.12830175043131467,0.0
1379088,39,52,True,135068,Emmanuel Agbadou,76.75,0.4374389203568604,0.2187194601784302,0.9749999999999999,0.37421343875800117,0.0
1379088,39,52,True,66407,Ladislav Krejčí,88.5,0.6124144884996044,0.43743892035686033,2.34,0.26943367590576084,0.20335548197123146
1379088,39,52,True,41606,Toti Gomes,72.25,0.07290648672614339,0.07290648672614339,0.9750000000000001,0.5987415020128019,0.16946290164269287
1379088,39,52,True,265782,David Möller Wolfe,55.77777777777778,0.0,0.0,0.5777777777777778,0.19958050067093397,0.11297526776179526
1379088,39,52,True,195103,João Gomes,78.64285714285714,0.37494764602016606,0.12498254867338868,2.9714285714285715,1.2830175043131469,0.3631347892343419
1379088,39,52,True,265784,André,71.13333333333334,0.058325189380914716,0.0,1.56,1.0777347036230434,0.2711406426283086
1379088,39,52,True,3080,Marshall Munetsi,67.46153846153847,0.8075795452742038,0.4037897726371019,1.9000000000000001,0.6908555792455408,0.1564272938240242
1379088,39,52,True,2032,Jørgen Strand Larsen,80.76923076923077,0.8075795452742037,0.40378977263710186,2.4,0.6908555792455405,0.0782136469120121
1379088,39,52,True,110153,Tolu Arokodare,30.09090909090909,0.5567404440905496,0.0795343491557928,0.9454545454545455,0.40823284228145584,0.0924343099869234
1379088,39,52,True,20665,Jean-Ricner Bellegarde,49.357142857142854,0.6249127433669434,0.2499650973467773,0.8357142857142856,1.2830175043131467,0.07262695784686836
1379088,39,52,True,24888,Hee-Chan Hwang,41.7,0.4374389203568604,0.17497556814274418,0.9100000000000001,0.5388673518115217,0.0
1379088,39,52,True,13708,Jhon Arias,57.214285714285715,0.562421469030249,0.12498254867338868,0.9285714285714286,0.4490561265096014,0.07262695784686837
1379088,39,52,True,280687,Hugo Bueno,59.642857142857146,0.18747382301008303,0.06249127433669435,0.742857142857143,0.19245262564697205,0.07262695784686839
1379088,39,52,True,1590,José Sá,90.0,0.0,0.0,0.0,0.0,0.0
1379088,39,52,True,135334,Santiago Bueno,83.0,0.2187194601784302,0.2187194601784302,1.625,0.5613201581370018,0.2541943524640393
1379088,39,52,True,195717,Yerson Mosquera,61.714285714285715,0.37494764602016606,0.2499650973467774,1.8571428571428572,1.4113192547444615,0.5810156627749471
1379088,39,52,True,285,Ki-Jana Hoever,49.57142857142857,0.12498254867338868,0.12498254867338868,0.37142857142857144,0.25660350086262934,0.0
1379088,39,52,True,391822,Fer López,30.0,0.34534651607120553,0.17267325803560277,1.2828947368421053,0.35451799461284317,0.20067975194529417
1379088,52,39,False,19088,Dean Henderson,90.0,0.0,0.0,0.0,0.3466666666666667,0.06778516065707715
1379088,52,39,False,126949,Chris Richards,85.0,0.110844679651278,0.0,0.39789783361610254,0.08227848101265824,0.0
1379088,52,39,False,20995,Maxence Lacroix,90.0,0.29189098974836536,0.058378197949673076,0.5987415020128019,0.8666666666666667,0.06778516065707715
1379088,52,39,False,67971,Marc Guéhi,90.0,0.37528841539075547,0.18764420769537773,0.7698105025878881,1.3928571428571428,0.14525391569373675
1379088,52,39,False,13736,Daniel Muñoz,90.0,0.7511729998289943,0.5007819998859963,1.0914310938200003,0.9293089753772836,0.29073857628929045
1379088,52,39,False,288102,Adam Wharton,77.0,0.26109126285332973,0.06527281571333243,0.5355635506871529,1.3566311713455952,0.07579076530389554
1379088,52,39,False,2601,Daichi Kamada,85.0,0.6056869995230547,0.26919422201024656,1.2424156845564016,1.5985533453887883,0.0
1379088,52,39,False,182201,Tyrick Mitchell,89.5,0.29156521855444983,0.1749391311326699,0.4784586109834444,0.9522693452380954,0.13541901515197333
1379088,52,39,False,2218,Ismaïla Sarr,69.33333333333333,0.8560447248151628,0.3950975652993059,0.4052220143774278,1.5641359363702099,0.07646048490603063
1379088,52,39,False,25927,Jean-Philippe Mateta,76.71428571428571,2.0012360508317015,1.189924138332363,0.5547346214300805,0.8832643202208419,0.1256060430395115
1379088,52,39,False,184226,Yéremy Pino,65.15384615384616,0.471516214208898,0.26943783669079885,1.1744544847174192,1.7000000000000002,0.2346409407360363
1379088,52,39,False,1468,Edward Nketiah,31.11111111111111,0.6810789760795192,0.38918798633115387,0.6985317523482688,0.8666666666666667,0.2259505355235905
1379088,52,39,False,2490,Jefferson Lerma,35.5,0.31274034615896296,0.12509613846358517,0.6415087521565734,0.65,0.21788087354060512
1379088,52,39,False,286458,Justin Devenny,30.0,0.5450246696546241,0.21800986786184967,0.7825874403901768,0.3236514522821577,0.0
1379088,52,39,False,412759,Jaydee Canvot,30.0,0.20849356410597528,0.0,0.8553450028754312,0.30952380952380953,0.0
1379088,52,39,False,18806,Will Hughes,40.416666666666664,0.1459454948741827,0.0,0.598741502012802,0.5416666666666667,0.2541943524640393
1379088,52,39,False,22157,Walter Benítez,20.0,0.0,0.0,0.0,0.0,0.0
1379088,52,39,False,18862,Nathaniel Clyne,44.5,0.0,0.0,0.0,0.0,0.0
1379088,52,39,False,26303,Borna Sosa,15.0,0.0,0.0,0.0,0.0,0.0
1379088,52,39,False,403554,Christantus Uche,15.0,0.4237127270540788,0.4237127270540788,0.21728522250464585,0.9435483870967741,0.0
1379085,40,65,True,280,Alisson,90.0,0.0,0.0,0.0,0.3,0.0
1379085,40,65,True,1096,Dominik Szoboszlai,90.0,1.2352836305784287,0.6794059968181357,1.212892577982357,0.6666666666666666,0.24429678685845702
1379085,40,65,True,1145,Ibrahima Konaté,72.2,0.2673485555388566,0.10693942221554265,0.994746430863228,0.8079936051159073,0.10574477224928416
1379085,40,65,True,290,Virgil van Dijk,90.0,0.4323492707024501,0.18529254458676434,0.38301870883653377,0.6,0.1832225901438428
1379085,40,65,True,206254,Miloš Kerkez,68.14285714285714,0.3308795439049363,0.06617590878098725,0.6839619800652389,0.7857142857142857,0.1963099180112601
1379085,40,65,True,293,Curtis Jones,42.0,0.4988645431182116,0.14253272660520333,0.2946297760281029,0.6923076923076923,0.07047022697840107
1379085,40,65,True,542,Ryan Gravenberch,64.0,0.4153668249930969,0.25960426562068556,0.6439543966428589,0.8966725043782837,0.15402249259027062
1379085,40,65,True,6716,Alexis Mac Allister,65.71428571428571,0.5955831790288852,0.3308795439049363,0.6839619800652389,0.9285714285714286,0.0654366393370867
1379085,40,65,True,306,Mohamed Salah,86.07692307692308,1.496593629354635,0.7126636330260167,0.4419446640421544,0.8461538461538463,0.07047022697840107
1379085,40,65,True,2864,Alexander Isak,61.5,1.3896940844007326,0.34742352110018315,0.598466732557084,0.0,0.0
1379085,40,65,True,247,Cody Gakpo,75.86666666666666,1.5441045382230358,0.43234927070245005,1.0852196750368457,1.4666666666666666,0.0
1379085,40,65,True,174565,Hugo Ekitiké,56.714285714285715,1.058814540495796,0.46323136146691074,1.2995277621239538,0.3571428571428571,0.0
1379085,40,65,True,289,Andrew Robertson,45.666666666666664,0.10294030254820241,0.10294030254820241,0.0,0.0,0.0
1379085,40,65,True,30410,Federico Chiesa,15.0,0.6235806788977645,0.17816590825650414,0.27621541502634644,0.3846153846153846,0.17617556744600266
1379085,40,65,True,452685,Rio Ngumoha,15.0,0.2105597097576867,0.2105597097576867,0.21762426638439417,0.22727272727272724,0.0
1379085,40,65,True,24760,Giorgi Mamardashvili,90.0,0.0,0.0,0.19150935441826689,0.2,0.0
1379085,40,65,True,135525,Calvin Ramsay,20.0,0.0,0.0,0.0,0.0,0.0
1379085,40,65,True,284,Joe Gomez,33.714285714285715,0.264703635123949,0.0,0.6839619800652389,0.0,0.2617465573483468
1379085,40,65,True,8500,Wataru Endo,15.0,0.0,0.0,0.1994889108523613,0.20833333333333331,0.19085686473316954
1379085,40,65,True,397997,Trey Nyoni,20.0,0.0,0.0,0.0,0.0,0.0
1379085,65,40,False,2919,Matz Sels,90.0,0.0,0.0,0.0,0.06383645147275563,0.061074196714614254
1379085,65,40,False,181806,Nicolò Savona,74.4,0.3228419946541799,0.3228419946541799,1.1,0.3830187088365338,0.0916112950719214
1379085,65,40,False,2817,Nikola Milenković,90.0,0.6456839893083597,0.07174266547870663,0.4666666666666667,0.7660374176730675,0.1832225901438428
1379085,65,40,False,363695,Murillo,82.33333333333333,0.3587133273935331,0.2391422182623554,0.7777777777777778,0.4255763431517041,0.2035806557153808
1379085,65,40,False,138780,Neco Williams,90.0,0.573941323829653,0.3587133273935331,1.0,1.532074835346135,0.24429678685845702
1379085,65,40,False,22149,Ibrahim Sangaré,65.0,0.5380699910902997,0.1793566636967666,1.0833333333333333,0.6383645147275564,0.15268549178653565
1379085,65,40,False,138908,Elliot Anderson,90.0,0.6456839893083597,0.3587133273935331,1.2666666666666666,2.553458058910225,0.1832225901438428
1379085,65,40,False,48648,Dan Ndoye,71.78571428571429,0.46120284950597124,0.23060142475298562,0.9285714285714286,0.7523581780717628,0.0654366393370867
1379085,65,40,False,18746,Morgan Gibbs-White,84.33333333333333,1.363110644095426,0.6456839893083597,0.6666666666666666,0.8937103206185788,0.0
1379085,65,40,False,6056,Nicolás Domínguez,35.714285714285715,0.3074685663373142,0.1537342831686571,0.8571428571428573,0.1367923960130478,0.13087327867417342
1379085,65,40,False,9366,Igor Jesus,48.214285714285715,1.0761399821805995,0.5380699910902997,0.8571428571428572,0.6839619800652388,0.0
1379085,65,40,False,284428,Omari Hutchinson,39.3,0.8609119857444795,0.43045599287223973,1.0999999999999999,0.47877338604566716,0.0
1379085,65,40,False,2298,Callum Hudson-Odoi,49.357142857142854,0.6918042742589567,0.30746856633731406,0.3571428571428571,0.2735847920260955,0.0
1379085,65,40,False,19305,Ryan Yates,30.0,0.10152263982835844,0.10152263982835844,0.5660377358490566,0.6323422079848434,0.08642575006785036
1379085,65,40,False,70366,John Victor,20.0,0.0,0.0,0.0,0.0,0.0
1379085,65,40,False,362711,Jair,90.0,0.0,0.0,0.0,0.0,0.0
1379085,65,40,False,18739,Willy Boly,20.0,0.0,0.0,0.0,0.0,0.0
1379085,65,40,False,67943,Morato,79.55555555555556,0.11957110913117773,0.0,1.0,0.5319704289396303,0.40716131143076173
1379085,65,40,False,158697,James McAtee,30.0,0.0,0.0,0.425531914893617,0.6112000672923411,0.0
1379085,65,40,False,147831,Arnaud Kalimuendo,15.0,0.0,0.0,0.32608695652173914,0.0,0.0
1379081,51,55,True,129058,Bart Verbruggen,90.0,0.0,0.0,0.0,0.06383645147275563,0.15122923717990103
1379081,51,55,True,92993,Mats Wieffer,77.53846153846153,0.3307468948247829,0.13229875792991316,1.6228607275913904,0.7365744400702572,0.3489905473382331
1379081,51,55,True,38695,Jan Paul van Hecke,90.0,0.4013062323874033,0.4013062323874033,0.7402522617083536,1.212892577982357,0.22684385576985155
1379081,51,55,True,22160,Olivier Boscagli,30.0,0.0,0.0,1.1103783925625303,0.0,0.5671096394246289
1379081,51,55,True,1361,Ferdi Kadıoğlu,76.14285714285714,0.30712211662301275,0.18427326997380764,0.6345019386071602,0.8207543760782866,0.32406265109978794
1379081,51,55,True,356041,Carlos Baleba,56.46666666666667,0.4013062323874033,0.0,1.4805045234167071,0.6383645147275563,0.30245847435980205
1379081,51,55,True,265820,Yasin Ayari,80.92307692307692,1.0583900634393053,0.39689627378973946,0.9395509475529101,1.1048616601053858,0.0
1379081,51,55,True,383685,Yankuba Minteh,84.0,0.8994256414597055,0.281070512956158,1.1613607467735727,0.9389174574592074,0.0
1379081,51,55,True,90590,Georginio Rutter,70.6923076923077,0.9260913055093922,0.5291950317196528,1.2812058375721505,1.2521765481194373,0.1744952736691166
1379081,51,55,True,278370,Diego Gómez,62.714285714285715,0.8599419265444356,0.5528198099214229,1.2690038772143204,0.5471695840521911,0.32406265109978794
1379081,51,55,True,1469,Danny Welbeck,65.33333333333333,1.2612481589318387,0.6306240794659194,0.9623279402208597,0.2553458058910225,0.15122923717990103
1379081,51,55,True,18963,Lewis Dunk,87.0,0.3439767706177743,0.0,0.4441513570250122,0.19150935441826689,0.30245847435980205
1379081,51,55,True,162007,Maxim De Cuyper,56.0,0.3968962737897396,0.330746894824783,0.6833097800384802,0.8838893280843088,0.0872476368345583
1379081,51,55,True,305730,Jack Hinshelwood,37.0,0.3685465399476152,0.12284884664920509,0.7931274232589502,0.13679239601304777,0.0
1379081,51,55,True,537,Joël Veltman,46.875,0.0,0.0,0.4163918972109489,1.0772401186027514,0.42533222956847166
1379081,51,55,True,328225,Brajan Gruda,31.545454545454547,0.625412310214135,0.3127061551070675,0.4037739609318292,0.6093479458763038,0.1031108435317507
1379081,51,55,True,18960,Jason Steele,20.0,0.0,0.0,0.0,0.0,0.0
1379081,51,55,True,342063,Diego Coppola,15.0,0.0,0.0,0.0,0.0,0.0
1379081,51,55,True,392482,Charalampos Kostoulas,15.0,1.3476701833905333,0.5775729357388001,0.24859217743937248,0.42875228601104526,0.0
1379081,51,55,True,343311,Stefanos Tzimas,30.0,0.47191934993292195,0.15730644997764068,0.812471994557949,0.17516099489475628,0.0
1379081,55,51,False,281,Caoimhin Kelleher,90.0,0.0,0.0,0.0,0.2220756785125061,0.07561461858995051
1379081,55,51,False,342022,Michael Kayode,79.75,0.164650183193432,0.05488339439781067,0.6456632635027849,1.08904137502674,0.1390530168919728
1379081,55,51,False,19495,Nathan Collins,85.06666666666666,0.41782493022433587,0.17906782723900105,0.6383645147275563,0.9623279402208595,0.302458474359802
1379081,55,51,False,36922,Sepp van den Berg,90.0,0.41782493022433587,0.23875710298533476,0.4468551603092894,0.07402522617083536,0.0
1379081,55,51,False,1119,Kristoffer Ajer,61.4,0.44766956809750263,0.17906782723900108,0.6702827404639341,0.333113517768759,0.11342192788492578
1379081,55,51,False,292,Jordan Henderson,75.6,0.11937855149266738,0.0,0.6383645147275563,0.44415135702501213,0.22684385576985153
1379081,55,51,False,263538,Yehor Yarmolyuk,75.6,0.3581356544780021,0.17906782723900105,1.212892577982357,0.29610090468334144,0.22684385576985153
1379081,55,51,False,284797,Dango Ouattara,69.64285714285714,1.023244727080006,0.4476695680975027,1.0259429700978582,1.5862548465179005,0.24304698832484095
1379081,55,51,False,15908,Mikkel Damsgaard,75.53846153846153,0.5509779299661571,0.3443612062288482,0.5892595520562057,0.7687235025432901,0.0
1379081,55,51,False,178077,Kevin Schade,82.46666666666667,0.955028411941339,0.4775142059706695,1.4682383838733792,1.4805045234167074,0.3780730929497526
1379081,55,51,False,196156,Igor Thiago,81.53333333333333,1.7309889966436771,1.1937855149266738,1.5959112868188905,0.6662270355375182,0.22684385576985153
1379081,55,51,False,106725,Keane Lewis-Potter,39.15384615384615,0.34436120622884825,0.06887224124576966,0.36828722003512865,0.6833097800384802,0.0872476368345583
1379081,55,51,False,44871,Aaron Hickey,40.666666666666664,0.29844637873166846,0.09948212624388948,0.31918225736377814,0.3701261308541768,0.1260243643165842
1379081,55,51,False,47438,Mathias Jensen,32.76923076923077,0.20661672373730894,0.13774448249153928,0.29462977602810286,0.08541372250481001,0.0
1379081,55,51,False,25073,Vitaly Janelt,30.0,0.33297736470062184,0.0,0.5935207265028932,0.13765021395403268,0.14060569572511458
1379081,55,51,False,61742,Hákon Rafn Valdimarsson,20.0,0.0,0.0,0.0,0.0,0.0
1379081,55,51,False,19346,Rico Henry,30.09090909090909,0.16278893385363735,0.0,0.4352485327687884,0.5047174511647865,0.1031108435317507
1379081,55,51,False,19789,Ethan Pinnock,77.0,0.0,0.0,0.0,0.7402522617083536,0.37807309294975255
1379081,55,51,False,727,Reiss Nelson,15.0,0.335752176073127,0.335752176073127,0.0,0.4163918972109489,0.0
1379081,55,51,False,15799,Frank Onyeka,15.0,0.0,0.0,0.4896545993648869,0.5678071325603848,0.0
1379087,34,50,True,18911,Nick Pope,79.0,0.0,0.0,0.0,0.06083788095586203,0.0603752866307398
1379087,34,50,True,158694,Valentino Livramento,79.0,0.08311855597075672,0.0,0.4377591769903393,0.805021655895099,0.07262731773957087
1379087,34,50,True,163189,Malick Thiaw,82.75,0.6221616805574786,0.3110808402787393,0.49150935441826693,0.13694940713060083,0.0679540409651892
1379087,34,50,True,2806,Fabian Schär,60.7,0.5599455125017309,0.0933242520836218,0.8847168379528806,0.328678577113442,0.0
1379087,34,50,True,284492,Lewis Hall,53.625,0.3499659453135817,0.11665531510452724,0.12287733860456673,0.5135602767397531,0.0
1379087,34,50,True,19163,Jacob Murphy,60.583333333333336,1.6331744114633817,0.7777021006968482,0.0,0.34237351782650205,0.0
1379087,34,50,True,31146,Sandro Tonali,67.26666666666667,0.5599455125017307,0.3110808402787393,0.5898112253019203,0.7669166799313647,0.0
1379087,34,50,True,10135,Bruno Guimarães,86.35714285714286,1.0665628809556775,0.5332814404778388,1.685174929434058,1.936855900847069,0.17473896248191512
1379087,34,50,True,723,Joelinton,72.07692307692308,0.5025152035271943,0.21536365865451185,1.361102827619816,0.8849038614592669,0.18818042113437014
1379087,34,50,True,18778,Harvey Barnes,49.214285714285715,0.9332425208362182,0.5332814404778389,0.2808624882390097,0.4108482213918026,0.0
1379087,34,50,True,158054,Nick Woltemade,78.33333333333333,1.2260628505744864,0.6896603534481486,0.968592857763461,0.8096380044199043,0.0
1379087,34,50,True,38734,Sven Botman,65.8,0.18664850416724355,0.09332425208362177,0.5898112253019202,0.16433928855672095,0.0
1379087,34,50,True,153430,Anthony Elanga,40.8,0.3110808402787393,0.18664850416724357,0.19660374176730674,0.5477976285224033,0.0
1379087,34,50,True,1463,Joe Willock,32.666666666666664,0.3110808402787393,0.0,0.49150935441826693,0.13694940713060083,0.0
1379087,34,50,True,20355,Aaron Ramsdale,70.75,0.0,0.0,0.0,0.0,0.0
1379087,34,50,True,18737,John Ruddy,20.0,0.0,0.0,0.0,0.0,0.0
1379087,34,50,True,318056,Alex Murphy,20.0,0.0,0.0,0.0,0.0,0.0
1379087,34,50,True,19192,Jacob Ramsey,42.57142857142857,0.2666407202389194,0.1333203601194597,0.5617249764780193,0.11738520611194356,0.23298528330922014
1379087,34,50,True,328105,Lewis Miley,43.72727272727273,0.25452068750078677,0.25452068750078677,0.08936533716695763,0.14939935323338274,0.0
1379087,34,50,True,394165,Sean Neave,20.0,0.0,0.0,0.0,0.0,0.0
1379087,50,34,False,1622,Gianluigi Donnarumma,90.0,0.0,0.0,0.0,0.16383645147275563,0.2718161638607568
1379087,50,34,False,41621,Matheus Nunes,81.07692307692308,0.2774033329402198,0.06935083323505495,0.31603709337830965,0.7561682375665646,0.12545361408958008
1379087,50,34,False,567,Rúben Dias,84.93333333333334,0.1803121664111429,0.1202081109407619,0.43823810281792264,0.39320748353461354,0.0
1379087,50,34,False,129033,Joško Gvardiol,86.36363636363636,0.4917604538485714,0.2458802269242857,0.7469967661669135,0.4468266858347881,0.14826336210586738
1379087,50,34,False,307123,Nico O'Reilly,74.71428571428571,0.7083692251866327,0.2575888091587755,0.8803890458395768,0.4915093544182669,0.11649264165461007
1379087,50,34,False,631,Phil Foden,80.53846153846153,1.2483149982309891,0.6241574991154946,0.695281605432281,1.2098691801065031,0.18818042113437009
1379087,50,34,False,161933,Nico González,70.0,0.1287944045793878,0.1287944045793878,1.115159458063464,0.9830187088365339,0.1747389624819151
1379087,50,34,False,636,Bernardo Silva,65.73333333333333,0.18031216641114287,0.0,0.7669166799313646,0.5242766447128181,0.21745293108860547
1379087,50,34,False,156477,Rayan Cherki,40.6,0.6310925824390001,0.3606243328222858,0.164339288556721,0.9830187088365341,0.08154484915822706
1379087,50,34,False,1422,Jérémy Doku,62.8,0.6611446101741905,0.4808324437630476,0.7669166799313646,1.6383645147275563,0.0
1379087,50,34,False,1100,Erling Haaland,79.4,2.8922800026353017,1.7798646170063397,0.6083235203451585,0.6064622026543962,0.0
1379087,50,34,False,266657,Savinho,40.81818181818182,0.49176045384857153,0.32784030256571434,0.37349838308345684,0.8042880345026187,0.07413168105293369
1379087,50,34,False,36902,Tijjani Reijnders,68.0,1.1591496412144897,0.4507804160278571,0.7043112366716614,0.7021562205975241,0.11649264165461007
1379087,50,34,False,278133,Oscar Bobb,52.44444444444444,0.10017342578396826,0.0,0.45649802376866944,0.9830187088365339,0.09060538795358561
1379087,50,34,False,81573,Omar Marmoush,30.0,0.6994868524570197,0.34974342622850985,0.3187615510798467,0.7626869292697245,0.0
1379087,50,34,False,162489,James Trafford,90.0,0.0,0.0,0.0,0.32767290294551127,0.0
1379087,50,34,False,626,John Stones,51.857142857142854,0.0,0.0,0.0,0.0,0.0
1379087,50,34,False,18861,Nathan Aké,31.714285714285715,0.2575888091587756,0.0,0.0,0.5617249764780194,0.0
1379087,50,34,False,360114,Abdukodir Khusanov,57.0,0.0,0.0,0.6162723320877036,0.7372640316274003,0.20386212289556763
1379087,50,34,False,21138,Rayan Aït-Nouri,51.0,0.22539020801392856,0.0,0.8216964427836049,0.24575467720913344,0.2038621228955676
1379084,63,66,True,80296,Lucas Perri,90.0,0.0,0.0,0.0,0.0,0.0849003311294585
